Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
8648,182,93,13,4
8649,138,97,14,0
8650,154,111,14,5
8651,184,98,13,1
8652,140,106,13,0
8653,232,100,12,1
8654,198,103,13,0
8655,-24,100,15,1
8656,-14,105,18,0
8657,144,104,14,0
8658,90,103,15,0
8659,186,99,13,0
8660,184,100,12,0
8661,200,104,13,0
8662,154,111,15,0
8663,238,107,13,0
8664,196,106,13,0
8665,178,93,13,0
8666,86,103,14,0
8667,72,92,12,0
8668,138,105,14,5
8669,90,103,15,0
8670,80,98,15,0
8671,134,99,14,1
8672,12,92,15,1
8673,198,111,13,1
8674,144,106,15,0
8675,182,101,14,0
8676,246,105,13,0
8677,142,105,14,1
8678,246,103,12,5
8679,72,92,13,0
8680,250,103,12,0
8681,252,114,14,0
8682,234,93,12,0
8683,158,119,15,0
8684,144,114,16,0
8685,32,98,15,0
8686,180,100,12,0
8687,142,113,15,0
8688,82,95,14,0
8689,82,107,13,0
8690,190,99,12,0
8691,236,100,12,1
8692,142,105,13,0
8693,194,105,14,5
8694,96,112,16,1
8695,144,110,16,0
8696,78,99,13,1
8697,186,101,13,1
8698,94,105,15,0
8699,190,105,15,1
8700,248,102,12,5
8701,240,98,12,0
8702,84,100,14,0
8703,196,104,13,1
8704,142,111,14,0
8705,184,98,13,1
8706,130,93,13,0
8707,98,111,16,1
8708,136,100,13,0
8709,148,102,13,0
8710,242,101,13,0
8711,146,105,14,0
8712,250,103,12,0
8713,136,100,12,0
8714,194,103,13,0
8715,186,101,12,0
8716,-226,103,20,1
8717,190,99,12,0
8718,182,93,13,0
8719,200,104,12,0
8720,90,105,14,0
8721,42,105,15,0
8722,250,111,13,1
8723,136,106,15,6
8724,196,106,14,0
8725,86,101,16,0
8726,-66,103,16,0
8727,76,100,15,2
8728,140,104,14,1
8729,198,103,13,0
8730,140,108,15,2
8731,-60,110,18,0
8732,182,99,12,0
8733,138,109,16,0
8734,94,105,16,0
8735,-24,102,18,0
8736,140,98,13,0
8737,190,107,14,0
8738,130,99,12,1
8739,80,98,15,1
8740,238,99,12,0
8741,192,98,13,0
8742,178,101,13,1
8743,40,112,16,4
8744,252,102,12,0
8745,238,99,12,5
8746,186,107,12,0
8747,242,99,12,0
8748,140,98,13,0
8749,132,100,14,0
8750,190,105,13,1
8751,196,110,14,0
8752,238,101,13,0
8753,-10,111,17,0
8754,180,92,12,0
8755,-6,111,18,0
8756,242,99,12,0
8757,28,98,15,0
8758,244,106,13,0
8759,234,93,12,0
8760,246,103,12,1
8761,244,106,12,0
8762,186,99,13,0
8763,86,99,15,0
8764,234,101,13,5
8765,218,127,16,0
8766,180,100,12,1
8767,86,97,15,0
8768,78,97,13,0
8769,-62,103,17,0
8770,132,100,14,0
8771,100,120,17,5
8772,98,111,17,4
8773,240,98,12,0
8774,26,101,15,0
8775,86,113,16,1
8776,146,103,14,0
8777,136,98,13,0
8778,188,100,13,0
8779,98,111,15,1
8780,188,100,13,0
8781,92,102,15,0
8782,74,93,15,0
8783,144,102,14,0
8784,140,106,15,5
8785,126,93,12,0
8786,246,105,13,0
8787,-10,105,17,0
8788,144,104,13,0
8789,252,110,13,0
8790,-84,92,14,1
8791,46,119,16,3
8792,140,98,13,0
8793,142,107,14,0
8794,140,98,14,0
8795,238,101,13,0
8796,140,112,15,1
8797,140,104,14,0
8798,146,105,14,0
8799,86,105,16,0
8800,100,110,15,1
8801,186,99,13,0
8802,82,99,15,0
8803,138,99,12,0
8804,32,98,16,0
8805,196,106,14,0
8806,122,93,14,2
8807,98,103,15,0
8808,144,106,14,0
8809,144,114,15,5
8810,128,98,13,1
8811,-78,101,19,0
8812,98,103,14,0
8813,24,100,15,1
8814,142,105,15,0
8815,204,110,13,0
8816,-76,98,15,1
8817,130,101,14,0
8818,96,110,16,0
8819,76,98,15,3
8820,234,93,12,0
8821,96,104,13,0
8822,204,118,14,0
8823,20,98,15,2
8824,182,101,14,2
8825,250,111,13,1
8826,132,100,13,0
8827,150,111,14,0
8828,134,99,14,0
8829,188,108,14,0
8830,48,110,17,0
8831,134,99,14,1
8832,186,101,14,0
8833,206,111,14,0
8834,32,98,15,0
8835,88,106,15,1
8836,36,108,16,0
8837,142,111,14,0
8838,234,99,12,1
8839,186,101,14,0
8840,196,102,12,0
8841,132,100,12,0
8842,94,105,16,0
8843,250,103,12,0
8844,136,100,13,0
8845,142,105,15,1
8846,194,105,14,0
8847,194,103,13,0
8848,76,92,13,0
8849,194,105,13,0
8850,84,96,14,0
8851,200,102,12,0
8852,124,92,13,0
8853,86,97,15,0
8854,252,102,12,0
8855,190,101,12,0
8856,146,113,15,0
8857,42,111,17,0
8858,88,98,13,0
8859,194,115,15,0
8860,130,101,15,0
8861,150,113,16,0
8862,146,103,14,0
8863,134,101,14,0
8864,248,104,12,0
8865,146,105,13,0
8866,250,103,12,0
8867,-34,91,16,0
8868,78,99,13,5
8869,186,99,13,3
8870,236,100,12,0
8871,194,105,13,0
8872,204,110,14,0
8873,184,98,12,0
8874,88,98,14,0
8875,30,101,16,0
8876,132,96,13,1
8877,98,105,14,0
8878,194,103,13,0
8879,136,108,13,1
8880,-8,104,15,0
8881,194,105,14,0
8882,148,102,14,0
8883,80,98,13,0
8884,178,101,14,0
8885,-56,110,19,0
8886,82,99,14,0
8887,128,100,13,1
8888,-12,104,16,0
8889,140,102,15,0
8890,184,100,13,0
8891,94,105,15,0
8892,46,111,16,0
8893,80,100,14,0
8894,44,110,16,5
8895,132,100,14,1
8896,46,113,17,0
8897,96,112,13,0
8898,248,112,12,0
8899,152,110,15,0
8900,190,109,14,0
8901,-16,102,16,0
8902,-76,98,14,0
8903,182,101,14,0
8904,154,111,13,0
8905,138,99,14,0
8906,82,107,13,0
8907,30,107,16,0
8908,90,109,17,0
8909,192,112,12,1
8910,158,127,16,0
8911,78,101,16,1
8912,86,105,15,0
8913,48,110,15,0
8914,136,98,14,0
8915,128,100,13,1
8916,142,103,14,0
8917,80,98,14,0
8918,126,99,14,7
8919,240,98,12,0
8920,192,114,15,0
8921,174,99,12,6
8922,38,107,16,0
8923,176,92,11,1
8924,90,103,14,4
8925,184,100,12,5
8926,254,111,13,0
8927,88,108,14,0
8928,250,103,12,0
8929,238,99,12,0
8930,188,98,13,0
8931,234,93,12,0
8932,200,112,14,5
8933,44,112,16,0
8934,152,112,13,0
8935,250,111,12,0
8936,82,99,14,0
8937,134,101,15,0
8938,196,104,13,0
8939,200,104,13,0
8940,-14,105,17,0
8941,90,105,14,0
8942,144,102,13,0
8943,128,100,14,0
8944,90,105,15,0
8945,150,111,14,0
8946,234,93,12,0
8947,96,104,14,0
8948,152,110,15,0
8949,192,106,14,0
8950,188,98,12,0
8951,238,99,12,0
8952,190,99,13,0
8953,28,100,15,0
8954,144,104,14,1
8955,194,105,14,0
8956,196,104,12,0
8957,144,110,14,5
8958,96,116,16,0
8959,148,102,14,0
8960,142,107,13,0
8961,74,91,12,0
8962,136,98,14,0
8963,86,99,14,0
8964,182,109,14,5
8965,98,111,15,0
8966,186,99,13,0
8967,186,101,14,0
8968,98,113,17,1
8969,96,102,14,0
8970,140,108,14,0
8971,96,110,16,0
8972,188,98,12,0
8973,178,93,12,0
8974,144,104,14,1
8975,42,103,15,0
8976,188,100,12,0
8977,156,112,14,0
8978,96,112,15,0
8979,204,110,13,0
8980,84,100,15,0
8981,92,110,15,1
8982,134,101,13,0
8983,38,105,16,2
8984,142,105,15,0
8985,92,110,15,0
8986,182,101,14,1
8987,252,112,13,0
8988,-10,105,17,0
8989,-68,104,15,0
8990,142,105,15,0
8991,42,111,14,0
8992,82,109,16,0
8993,246,105,13,0
8994,190,97,13,0
8995,204,110,14,1
8996,184,100,13,0
8997,196,104,13,0
8998,196,110,13,1
8999,134,99,12,0
9000,186,107,14,1
9001,186,99,12,0
9002,140,106,13,0
9003,30,99,16,0
9004,-32,92,15,0
9005,100,110,15,0
9006,140,100,13,0
9007,38,105,17,1
9008,194,103,12,1
9009,136,100,14,0
9010,190,97,13,0
9011,202,113,15,0
9012,86,97,14,0
9013,-16,104,14,1
9014,136,104,14,0
9015,244,104,12,1
9016,146,111,14,1
9017,22,91,15,0
9018,82,99,15,0
9019,80,100,14,5
9020,250,111,13,1
9021,128,100,13,1
9022,100,112,13,0
9023,134,97,14,0
9024,88,104,15,1
9025,154,113,15,0
9026,148,112,14,0
9027,148,112,15,1
9028,-66,105,18,0
9029,204,110,13,0
9030,142,99,13,0
9031,90,117,17,0
9032,204,110,13,0
9033,82,109,16,0
9034,144,104,13,0
9035,250,105,13,0
9036,162,119,15,0
9037,84,100,15,2
9038,140,104,14,1
9039,48,110,16,0
9040,188,100,13,0
9041,32,104,14,0
9042,146,103,14,0
9043,130,99,13,1
9044,22,93,14,0
9045,248,110,13,1
9046,84,98,15,1
9047,84,106,14,0
9048,88,108,15,0
9049,100,112,14,0
9050,144,102,13,0
9051,80,100,15,1
9052,194,105,14,0
9053,140,104,14,1
9054,198,113,14,0
9055,142,105,15,1
9056,194,105,14,1
9057,92,102,14,0
9058,-84,100,18,5
9059,144,104,14,0
9060,94,105,15,0
9061,196,102,13,0
9062,76,98,13,0
9063,182,99,13,0
9064,188,106,14,0
9065,182,93,13,0
9066,256,110,14,0
9067,28,100,13,5
9068,150,111,15,0
9069,78,99,14,0
9070,84,106,15,2
9071,88,106,14,0
9072,84,100,13,0
9073,48,110,15,0
9074,240,98,12,0
9075,76,98,15,0
9076,74,91,12,0
9077,184,98,13,1
9078,76,92,12,0
9079,256,110,13,0
9080,174,101,14,2
9081,144,104,12,0
9082,96,104,14,0
9083,92,104,14,0
9084,146,105,15,0
9085,36,112,17,0
9086,30,97,15,0
9087,152,110,15,0
9088,88,106,16,6
9089,132,100,13,0
9090,-16,104,14,0
9091,136,104,13,1
9092,208,118,15,0
9093,138,109,15,0
9094,146,105,14,0
9095,94,105,16,0
9096,196,102,12,0
9097,132,98,13,0
9098,138,107,15,0
9099,130,99,13,0
9100,-18,107,16,1
9101,184,100,13,1
9102,108,118,16,0
9103,188,100,13,0
9104,206,111,13,0
9105,134,107,14,0
9106,184,106,14,3
9107,124,92,13,0
9108,92,102,15,0
9109,184,98,11,0
9110,78,99,14,0
9111,192,98,13,0
9112,22,101,16,2
9113,-78,97,16,1
9114,204,110,14,0
9115,20,98,16,0
9116,188,108,14,1
9117,148,110,15,0
9118,178,101,14,1
9119,146,103,13,0
9120,88,116,14,0
9121,108,118,16,3
9122,86,99,15,0
9123,254,115,14,0
9124,88,106,16,0
9125,-22,101,18,2
9126,50,113,16,0
9127,196,110,14,2
9128,182,99,12,1
9129,130,99,14,1
9130,238,99,12,5
9131,138,99,13,0
9132,84,98,15,0
9133,188,98,12,0
9134,88,100,15,0
9135,252,102,12,0
9136,136,98,14,0
9137,184,100,12,0
9138,256,110,13,0
9139,182,93,13,0
9140,250,113,14,0
9141,198,103,13,0
9142,80,100,14,1
9143,-52,110,19,0
9144,240,98,12,0
9145,234,101,13,1
9146,248,104,12,0
9147,144,104,13,0
9148,152,110,13,0
9149,192,106,14,0
9150,82,99,14,0
9151,84,106,14,1
9152,178,93,13,0
9153,36,104,14,0
9154,192,104,13,1
9155,92,104,14,0
9156,194,103,13,0
9157,178,93,12,0
9158,150,111,15,0
9159,82,101,14,0
9160,12,126,19,0
9161,134,99,14,1
9162,240,98,12,0
9163,-20,108,16,0
9164,138,97,13,0
9165,-10,113,16,0
9166,200,112,13,0
9167,252,112,13,0
9168,44,104,15,0
9169,146,103,14,0
9170,128,92,13,0
9171,46,113,18,0
9172,254,111,13,0
9173,192,106,14,6
9174,92,108,14,0
9175,148,110,13,1
9176,142,107,15,0
9177,86,99,14,0
9178,192,100,13,0
9179,196,102,13,0
9180,82,99,14,0
9181,32,98,16,0
9182,182,101,14,0
9183,188,104,13,0
9184,100,110,15,0
9185,124,100,12,2
9186,200,112,13,0
9187,216,120,14,0
9188,144,104,14,0
9189,88,104,15,0
9190,94,111,16,0
9191,188,100,12,0
9192,98,113,16,2
9193,144,104,13,0
9194,252,112,13,5
9195,198,111,14,0
9196,132,100,13,0
9197,250,103,12,0
9198,136,100,14,0
9199,252,110,13,0
9200,180,98,13,1
9201,140,106,14,0
9202,186,101,14,0
9203,50,119,16,0
9204,126,101,13,0
9205,258,119,14,0
9206,80,100,14,0
9207,100,118,17,1
9208,238,99,12,0
9209,194,107,13,0
9210,178,99,13,1
9211,190,107,13,0
9212,186,101,13,0
9213,104,112,15,0
9214,198,111,13,0
9215,122,101,15,2
9216,94,105,15,0
9217,136,104,14,2
9218,134,97,13,0
9219,152,112,15,0
9220,90,105,14,0
9221,208,112,14,0
9222,48,110,17,0
9223,130,101,14,0
9224,200,110,14,0
9225,88,100,14,0
9226,142,105,15,0
9227,-12,102,15,2
9228,182,99,13,0
9229,80,100,15,1
9230,138,103,12,0
9231,234,101,13,1
9232,246,103,12,5
9233,134,99,13,0
9234,186,99,12,0
9235,144,106,15,0
9236,192,108,13,0
9237,142,105,15,0
9238,198,111,14,5
9239,240,98,12,0
9240,190,107,13,0
9241,82,101,16,0
9242,148,104,13,0
9243,92,104,15,0
9244,196,104,13,0
9245,148,104,13,0
9246,48,110,15,0
9247,82,109,17,0
9248,196,112,14,0
9249,194,105,14,0
9250,144,110,13,1
9251,74,101,16,4
9252,92,104,15,0
9253,-4,112,15,0
9254,144,104,14,0
9255,250,103,11,0
9256,134,101,15,0
9257,86,97,14,0
9258,90,105,14,0
9259,192,104,13,1
9260,142,111,15,2
9261,84,100,14,0
9262,102,113,14,0
9263,90,105,15,0
9264,48,112,16,0
9265,156,110,14,0
9266,88,98,14,1
9267,134,99,14,0
9268,188,98,12,0
9269,136,106,15,5
9270,138,99,13,0
9271,234,93,12,0
9272,150,105,15,0
9273,82,111,15,2
9274,188,100,12,0
9275,50,119,16,7
9276,22,101,16,5
9277,92,104,13,0
9278,202,113,15,0
9279,42,103,14,0
9280,236,100,11,0
9281,138,105,14,0
9282,256,110,13,0
9283,130,101,14,0
9284,38,105,15,0
9285,40,104,14,0
9286,-8,110,15,0
9287,68,92,13,1
9288,194,103,13,0
9289,182,101,13,5
9290,40,112,15,1
9291,246,105,13,0
9292,148,102,14,0
9293,190,109,15,5
9294,256,110,13,0
9295,184,100,13,0
9296,204,110,14,0
9297,186,101,14,0
9298,198,105,13,0
9299,140,112,15,0
9300,-56,110,19,0
9301,136,98,13,0
9302,230,101,13,1
9303,200,110,14,5
9304,242,107,14,0
9305,80,100,15,0
9306,150,111,14,3
9307,178,93,13,0
9308,92,112,15,1
9309,44,112,16,1
9310,-72,104,17,1
9311,84,104,15,1
9312,150,119,16,0
9313,238,99,12,1
9314,192,108,14,0
9315,80,96,14,1
9316,82,97,13,0
9317,146,105,14,0
9318,142,103,14,0
9319,134,99,14,0
9320,132,100,13,0
9321,144,112,13,0
9322,90,111,14,6
9323,134,99,14,0
9324,182,101,12,0
9325,150,111,14,1
9326,-20,100,16,0
9327,248,102,12,1
9328,84,98,16,0
9329,132,106,15,5
9330,178,101,14,0
9331,144,102,14,1
9332,130,101,15,0
9333,44,112,16,0
9334,144,104,14,0
9335,256,118,13,1
9336,36,106,16,0
9337,242,99,12,0
9338,-20,98,17,0
9339,80,100,12,1
9340,248,104,12,0
9341,104,118,17,1
9342,242,107,12,0
9343,188,98,11,0
9344,240,100,12,0
9345,198,105,14,0
9346,156,110,14,0
9347,192,108,13,0
9348,0,110,17,0
9349,236,98,12,1
9350,236,100,12,0
9351,142,105,13,0
9352,138,113,16,1
9353,138,103,13,0
9354,178,101,13,1
9355,100,110,15,1
9356,240,98,12,0
9357,84,100,15,0
9358,80,102,15,1
9359,184,98,13,0
9360,182,93,13,0
9361,-22,97,15,0
9362,94,103,14,0
9363,188,100,13,0
9364,144,104,14,4
9365,196,104,13,0
9366,42,119,18,2
9367,230,101,13,1
9368,252,110,13,0
9369,80,98,15,0
9370,80,98,13,1
9371,190,99,12,0
9372,82,109,16,1
9373,194,105,13,0
9374,32,102,17,1
9375,52,124,17,0
9376,132,96,12,0
9377,90,105,16,0
9378,144,102,14,0
9379,188,100,12,0
9380,208,110,14,0
9381,84,98,15,1
9382,134,101,15,0
9383,146,105,15,0
9384,246,105,13,0
9385,-72,110,18,0
9386,238,101,13,0
9387,200,102,12,0
9388,182,101,13,0
9389,106,119,17,0
9390,188,106,14,0
9391,184,98,13,0
9392,188,98,13,0
9393,192,108,14,1
9394,34,105,14,0
9395,204,112,14,0
9396,204,110,14,0
9397,136,106,14,1
9398,230,93,12,1
9399,98,113,17,0
9400,146,103,13,0
9401,-14,109,18,0
9402,96,104,14,0
9403,40,104,13,1
9404,252,110,13,6
9405,140,106,15,2
9406,126,101,15,1
9407,254,111,12,1
9408,78,101,16,0
9409,210,121,15,0
9410,44,110,17,0
9411,234,93,12,0
9412,40,104,16,0
9413,190,97,13,0
9414,158,119,16,0
9415,236,108,11,1
9416,92,104,15,1
9417,104,120,15,6
9418,194,105,13,1
9419,144,104,14,0
9420,96,104,15,0
9421,46,111,16,0
9422,32,100,16,0
9423,248,104,12,0
9424,200,112,14,0
9425,-112,104,18,0
9426,200,110,13,0
9427,186,99,13,0
9428,146,107,15,0
9429,132,108,14,1
9430,94,103,14,1
9431,186,99,13,0
9432,140,108,14,0
9433,92,118,16,2
9434,188,106,14,0
9435,78,99,13,0
9436,136,106,15,0
9437,-22,101,18,6
9438,142,105,15,0
9439,144,102,13,0
9440,130,99,14,0
9441,194,107,14,0
9442,180,98,12,1
9443,128,100,13,0
9444,138,103,14,1
9445,130,93,14,0
9446,198,103,13,0
9447,244,106,13,0
9448,196,114,15,0
9449,78,101,16,1
9450,186,103,15,0
9451,244,106,13,0
9452,180,92,11,0
9453,254,113,14,0
9454,92,104,14,0
9455,200,110,13,1
9456,178,93,13,4
9457,150,111,13,0
9458,186,99,13,0
9459,-80,100,17,0
9460,150,111,14,0
9461,-14,107,16,0
9462,234,107,12,1
9463,182,99,12,1
9464,-30,99,16,0
9465,184,98,13,5
9466,134,99,12,0
9467,184,100,13,0
9468,250,111,13,5
9469,36,108,16,0
9470,208,110,14,0
9471,244,106,13,1
9472,-18,109,18,0
9473,140,104,12,0
9474,90,103,15,0
9475,142,107,14,0
9476,132,100,13,5
9477,196,102,13,0
9478,186,101,14,0
9479,-12,102,16,0
9480,190,101,14,0
9481,200,112,13,0
9482,198,103,13,0
9483,124,92,13,0
9484,248,110,13,5
9485,-88,98,14,2
9486,86,101,15,0
9487,194,103,13,1
9488,84,100,15,0
9489,154,111,15,0
9490,140,108,14,0
9491,144,104,13,0
9492,96,112,15,1
9493,142,105,14,0
9494,194,103,13,0
9495,186,99,13,0
9496,136,100,14,0
9497,144,104,14,0
9498,140,104,14,0
9499,146,111,15,5
9500,184,98,12,1
9501,78,93,14,0
9502,84,102,15,2
9503,32,98,14,0
9504,190,99,12,0
9505,126,99,14,5
9506,126,101,15,0
9507,248,104,11,0
9508,194,105,14,1
9509,204,110,14,0
9510,90,107,15,1
9511,186,101,13,0
9512,144,104,14,0
9513,0,110,18,0
9514,28,98,16,0
9515,240,106,13,5
9516,82,107,13,0
9517,78,107,15,6
9518,190,99,13,0
9519,128,100,13,1
9520,144,110,15,1
9521,84,100,14,0
9522,250,105,13,0
9523,88,104,15,0
9524,52,110,17,0
9525,182,101,14,0
9526,90,103,15,1
9527,188,98,13,0
9528,136,106,14,6
9529,86,101,16,3
9530,204,110,13,0
9531,144,108,14,0
9532,146,119,15,0
9533,-20,106,17,3
9534,86,99,15,0
9535,88,100,13,0
9536,200,104,13,0
9537,152,112,15,0
9538,88,104,14,0
9539,200,110,14,0
9540,190,107,13,0
9541,84,106,16,0
9542,26,101,17,0
9543,40,104,15,0
9544,82,97,15,0
9545,202,111,13,0
9546,134,99,14,0
9547,178,93,13,0
9548,150,111,15,0
9549,180,100,13,1
9550,154,111,15,0
9551,74,93,15,0
9552,86,105,16,0
9553,190,97,13,0
9554,142,105,13,0
9555,152,110,14,0
9556,244,106,13,0
9557,126,93,13,0
9558,146,111,14,0
9559,180,98,12,1
9560,188,100,13,6
9561,244,104,12,1
9562,96,112,16,0
9563,206,119,15,5
9564,240,100,12,0
9565,94,113,16,0
9566,194,113,15,1
9567,106,111,15,0
9568,184,98,12,0
9569,84,98,13,0
9570,82,101,15,0
9571,148,104,14,0
9572,-70,111,15,0
9573,32,106,15,0
9574,134,101,15,0
9575,204,112,14,0
9576,92,112,14,0
9577,94,111,14,1
9578,242,107,13,0
9579,34,101,16,0
9580,94,113,16,0
9581,194,105,13,4
9582,138,97,13,0
9583,182,97,13,0
9584,146,103,14,0
9585,176,106,12,2
9586,194,107,14,0
9587,28,100,13,1
9588,96,110,16,0
9589,78,101,15,1
9590,98,111,16,0
9591,134,101,15,0
9592,-148,110,18,0
9593,134,109,16,0
9594,196,104,12,5
9595,196,112,13,8
9596,84,104,13,0
9597,-2,111,15,0
9598,76,98,15,1
9599,76,98,15,0
9600,34,109,17,2
9601,138,103,13,0
9602,184,98,13,1
9603,188,98,13,0
9604,130,109,16,1
9605,246,105,13,0
9606,206,111,14,0
9607,188,100,12,0
9608,196,112,13,1
9609,96,110,15,0
9610,184,98,13,5
9611,242,101,13,0
9612,140,112,12,2
9613,198,103,12,0
9614,186,99,12,0
9615,76,92,12,0
9616,194,103,12,0
9617,184,100,12,2
9618,42,103,14,0
9619,234,107,13,0
9620,192,98,12,0
9621,30,99,14,0
9622,184,100,13,3
9623,-2,111,16,0
9624,-126,99,18,0
9625,68,92,13,1
9626,248,104,11,0
9627,252,110,13,0
9628,82,101,14,0
9629,200,104,13,0
9630,90,105,16,0
9631,144,104,12,0
9632,192,102,13,0
9633,190,101,13,0
9634,-18,103,16,0
9635,140,106,15,0
9636,132,98,13,0
9637,188,98,13,0
9638,86,99,14,0
9639,84,106,15,0
9640,78,99,15,1
9641,132,100,12,0
9642,196,110,14,0
9643,238,101,13,0
9644,192,104,12,0
9645,202,111,14,0
9646,72,92,12,0
9647,96,110,14,0
9648,-22,99,17,0
9649,126,99,14,5
9650,84,100,13,0
9651,196,104,11,0
9652,152,110,15,0
9653,86,101,15,0
9654,82,105,14,1
9655,198,103,12,0
9656,238,99,12,1
9657,76,98,13,1
9658,132,98,13,0
9659,186,99,13,0
9660,84,98,14,0
9661,-72,98,15,0
9662,86,99,14,0
9663,186,99,12,0
9664,26,99,16,1
9665,-18,101,17,0
9666,196,112,14,0
9667,96,104,13,0
9668,-26,97,15,0
9669,146,105,15,0
9670,48,112,16,0
9671,46,111,18,0
9672,184,100,12,0
9673,148,110,14,1
9674,232,100,12,1
9675,32,104,15,0
9676,150,111,14,0
9677,184,100,12,1
9678,34,97,16,0
9679,-60,102,18,0
9680,188,106,14,1
9681,134,101,14,0
9682,138,103,13,0
9683,40,106,16,0
9684,138,107,14,0
9685,236,98,12,1
9686,240,114,13,0
9687,180,100,13,1
9688,190,97,13,0
9689,202,103,13,0
9690,186,99,13,1
9691,140,106,14,0
9692,186,101,14,1
9693,96,110,16,0
9694,138,101,15,0
9695,108,118,15,0
9696,238,99,11,0
9697,96,106,15,0
9698,140,106,14,2
9699,178,93,12,0
9700,102,111,16,0
9701,132,100,12,0
9702,92,102,13,1
9703,188,98,12,5
9704,184,100,13,0
9705,254,111,11,0
9706,190,101,14,0
9707,206,113,15,0
9708,196,102,13,0
9709,92,106,14,0
9710,178,93,13,0
9711,36,102,16,0
9712,86,107,16,0
9713,182,101,14,0
9714,144,102,13,1
9715,234,101,13,1
9716,202,111,13,0
9717,92,106,14,0
9718,244,106,12,0
9719,178,93,12,0
9720,84,104,14,0
9721,100,110,15,2
9722,240,98,12,0
9723,146,107,15,0
9724,86,99,15,0
9725,136,106,14,0
9726,138,101,15,0
9727,148,112,15,0
9728,244,104,12,1
9729,90,113,16,0
9730,196,104,12,0
9731,-20,104,15,0
9732,166,119,15,0
9733,76,98,14,5
9734,136,98,13,0
9735,182,101,13,1
9736,88,102,14,0
9737,128,98,12,1
9738,18,93,15,0
9739,138,113,16,1
9740,-62,103,14,0
9741,182,99,12,0
9742,190,101,14,0
9743,36,102,14,0
9744,132,98,14,0
9745,66,93,15,0
9746,40,102,14,1
9747,-32,90,14,0
9748,-26,101,16,0
9749,194,105,14,1
9750,168,126,17,0
9751,18,91,15,0
9752,188,100,13,4
9753,210,111,14,0
9754,10,93,15,0
9755,142,105,15,0
9756,144,102,14,0
9757,134,101,14,0
9758,148,112,13,0
9759,252,110,13,5
9760,136,98,14,0
9761,134,99,13,0
9762,180,100,13,1
9763,144,102,14,0
9764,80,98,15,0
9765,140,98,12,0
9766,240,98,12,0
9767,136,98,13,0
9768,82,101,15,0
9769,204,110,14,0
9770,186,101,14,0
9771,148,110,15,0
9772,80,100,13,0
9773,196,104,12,0
9774,248,110,13,5
9775,30,101,17,0
9776,192,104,13,1
9777,200,110,14,0
9778,86,101,16,0
9779,246,105,13,0
9780,42,113,16,0
9781,202,111,14,0
9782,32,100,15,0
9783,90,103,14,0
9784,188,98,13,0
9785,88,106,15,0
9786,232,100,12,1
9787,156,118,16,0
9788,134,99,13,0
9789,186,101,14,0
9790,194,113,15,1
9791,140,102,15,1
9792,138,99,14,0
9793,24,100,16,0
9794,144,104,14,0
9795,206,111,13,0
9796,80,98,13,0
9797,134,101,15,1
9798,96,110,16,5
9799,178,93,12,0
9800,-48,118,19,0
9801,128,100,14,1
9802,150,103,14,0
9803,126,93,12,0
9804,206,111,13,0
9805,76,100,14,2
9806,190,105,14,1
9807,252,112,13,0
9808,242,105,13,1
9809,104,118,14,1
9810,68,92,12,1
9811,104,110,15,1
9812,186,99,13,0
9813,128,92,12,0
9814,142,103,12,0
9815,184,106,14,1
9816,186,101,14,0
9817,142,103,15,0
9818,186,99,13,0
9819,188,100,13,0
9820,144,104,13,0
9821,190,105,14,0
9822,200,104,13,0
9823,144,112,14,0
9824,188,104,12,1
9825,92,104,15,5
9826,208,110,14,0
9827,140,100,14,1
9828,138,97,14,0
9829,142,105,14,1
9830,102,111,15,5
9831,188,100,13,0
9832,148,104,13,0
9833,-2,113,18,0
9834,-114,105,17,1
9835,192,102,14,0
9836,174,93,12,1
9837,102,113,16,0
9838,148,110,14,6
9839,130,93,12,0
9840,252,104,12,0
9841,150,111,15,0
9842,130,99,14,0
9843,134,99,13,0
9844,238,99,12,1
9845,90,107,15,0
9846,186,101,13,0
9847,96,118,16,8
9848,88,106,15,0
9849,134,101,14,0
9850,38,105,18,1
9851,-8,110,18,0
9852,134,101,15,0
9853,144,104,13,0
9854,94,105,16,0
9855,146,105,14,1
9856,202,111,13,0
9857,132,100,14,5
9858,96,104,15,0
9859,146,111,15,0
9860,190,99,12,0
9861,-18,99,16,0
9862,74,101,15,0
9863,144,110,13,1
9864,190,99,13,0
9865,36,106,16,0
9866,238,109,14,1
9867,196,102,13,0
9868,188,98,13,0
9869,-22,101,16,3
9870,144,102,13,0
9871,88,106,13,0
9872,150,115,16,0
9873,138,101,14,1
9874,142,103,15,0
9875,130,99,13,0
9876,-28,92,16,0
9877,76,96,14,1
9878,200,102,13,0
9879,78,99,15,0
9880,126,101,15,0
9881,34,113,19,2
9882,-8,112,15,0
9883,198,103,13,1
9884,84,100,15,0
9885,198,103,12,0
9886,134,99,13,0
9887,28,98,15,0
9888,78,101,16,1
9889,100,110,14,0
9890,130,93,13,0
9891,42,105,16,0
9892,204,110,12,0
9893,78,101,13,0
9894,102,111,16,5
9895,188,98,13,0
9896,32,108,17,0
9897,40,102,16,0
9898,188,98,13,1
9899,24,100,14,1
9900,38,113,17,0
9901,142,105,15,0
9902,146,105,13,0
9903,-10,113,17,0
9904,150,111,14,0
9905,240,100,12,0
9906,94,103,15,0
9907,138,101,15,0
9908,96,110,15,0
9909,230,93,12,1
9910,146,111,15,1
